var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,3,1980,JFM,0.27756911398923123,0.32090577409580473,0.401525111914964,0
precipitacao,3,1981,JFM,0.41386409886640185,0.22901547740037234,0.3571204237332257,2
precipitacao,3,1982,JFM,0.4645955335382582,0.20688229838925867,0.3285221680724831,2
precipitacao,3,1983,JFM,0.3032445885702384,0.45274531004268204,0.24401010138707957,2
precipitacao,3,1984,JFM,0.29140333688565834,0.2632247273688591,0.4453719357454825,0
precipitacao,3,1985,JFM,0.3629026427248079,0.23126433112518097,0.40583302615001116,1
precipitacao,3,1986,JFM,0.32099389613064383,0.2611043136553023,0.4179017902140538,2
precipitacao,3,1987,JFM,0.2882891570453158,0.3613072679987176,0.3504035749559665,0
precipitacao,3,1988,JFM,0.2846174188200374,0.4063575875739882,0.30902499360597446,1
precipitacao,3,1989,JFM,0.4791477078366503,0.18177703632320247,0.33907525584014725,2
precipitacao,3,1990,JFM,0.3257859342165752,0.29574422965432834,0.37846983612909646,0
precipitacao,3,1991,JFM,0.31378111288702026,0.3405192202747054,0.34569966683827436,2
precipitacao,3,1992,JFM,0.3836303881958468,0.2652565616707907,0.35111305013336247,1
precipitacao,3,1993,JFM,0.40038595444698166,0.19050715889439168,0.4091068866586266,1
precipitacao,3,1994,JFM,0.25868471333220344,0.3734060132435797,0.36790927342421686,0
precipitacao,3,1995,JFM,0.3518629185412763,0.3724152839822463,0.2757217974764773,2
precipitacao,3,1996,JFM,0.3759182909089135,0.25526106541627924,0.36882064367480727,2
precipitacao,3,1997,JFM,0.32975890419279574,0.3100947810246728,0.36014631478253145,0
precipitacao,3,1998,JFM,0.27325894475616125,0.46878018994879767,0.2579608652950411,1
precipitacao,3,1999,JFM,0.35423331709589023,0.2333539249521705,0.4124127579519392,2
precipitacao,3,2000,JFM,0.3484394058335536,0.24823950081628265,0.40332109335016375,2
precipitacao,3,2001,JFM,0.38326909290777506,0.2642312761157848,0.3524996309764401,0
precipitacao,3,2002,JFM,0.2963509195475297,0.3183376819497047,0.38531139850276563,1
precipitacao,3,2003,JFM,0.3735135342653856,0.3491889143809098,0.2772975513537045,0
precipitacao,3,2004,JFM,0.31948662850792764,0.36315944012681656,0.31735393136525575,1
precipitacao,3,2005,JFM,0.31253904490196516,0.38904730618369965,0.2984136489143352,1
precipitacao,3,2006,JFM,0.30934962312206504,0.34302414298532224,0.3476262338926127,0
precipitacao,3,2007,JFM,0.35876953387876054,0.34550452568381884,0.2957259404374206,0
precipitacao,3,2008,JFM,0.3581168571173869,0.26190723550764383,0.3799759073749692,0
precipitacao,3,2009,JFM,0.30119103520461527,0.34324539908715757,0.3555635657082272,1
precipitacao,3,2010,JFM,0.3175063797038189,0.4175710105978422,0.2649226096983389,2
precipitacao,3,2011,JFM,0.3367646227447028,0.28359693630989313,0.3796384409454041,2
precipitacao,3,2012,JFM,0.3913714922918139,0.2693244957277423,0.3393040119804438,0
precipitacao,3,2013,JFM,0.3276174011235353,0.3607921772348653,0.31159042164159945,1
precipitacao,3,2014,JFM,0.39323775360960767,0.30725513257847104,0.2995071138119212,0
precipitacao,3,2015,JFM,0.34592462333980634,0.3673181077208081,0.2867572689393855,1
precipitacao,3,2016,JFM,0.23275224562116478,0.5494235007764782,0.21782425360235697,1
precipitacao,3,2017,JFM,0.32556809666419156,0.3378314875959887,0.3366004157398198,1
precipitacao,3,2018,JFM,0.3093266877309514,0.36883517048359094,0.3218381417854577,0
precipitacao,3,2019,JFM,0.2728083843380461,0.48896532553366534,0.23822629012828858,2
precipitacao,3,2020,JFM,0.3495424395061751,0.42496636641748087,0.22549119407634405,2
precipitacao,3,2021,JFM,0.3236687881340529,0.3402642778230496,0.33606693404289756,0
precipitacao,3,2022,JFM,0.3190467015012074,0.35497331883964717,0.3259799796591454,1
precipitacao,3,2023,JFM,0.3181350729328356,0.3839569164127944,0.29790801065436995,2
precipitacao,3,2024,JFM,0.2712214689181688,0.5072192426595628,0.2215592884222684,0
precipitacao,3,2025,JFM,0.39320446877431237,0.3307354961112855,0.27606003511440214,1
precipitacao,3,1980,FMA,0.28044239738750365,0.25363658170765446,0.4659210209048419,1
precipitacao,3,1981,FMA,0.35305036580697424,0.23142414370910586,0.41552549048391985,0
precipitacao,3,1982,FMA,0.32163921919439603,0.28474436361938404,0.39361641718621987,2
precipitacao,3,1983,FMA,0.3186880302479756,0.2706743684705266,0.41063760128149784,2
precipitacao,3,1984,FMA,0.2894321940854522,0.27062787125623944,0.4399399346583084,0
precipitacao,3,1985,FMA,0.2891875522153338,0.3435252545796521,0.367287193205014,2
precipitacao,3,1986,FMA,0.2627867124122175,0.34909465628946057,0.3881186312983219,2
precipitacao,3,1987,FMA,0.2857824522843746,0.2744274874220751,0.43979006029355017,0
precipitacao,3,1988,FMA,0.26763671018185653,0.3242241052985346,0.40813918451960884,2
precipitacao,3,1989,FMA,0.4012113998020179,0.2964686476691029,0.3023199525288791,2
