var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,3,1980,JFM,0.3040,0.2962,0.3998,0
precipitacao,3,1981,JFM,0.4100,0.2288,0.3612,2
precipitacao,3,1982,JFM,0.4861,0.1959,0.3180,2
precipitacao,3,1983,JFM,0.2613,0.5057,0.2330,2
precipitacao,3,1984,JFM,0.3219,0.2353,0.4428,0
precipitacao,3,1985,JFM,0.3827,0.2189,0.3984,1
precipitacao,3,1986,JFM,0.2775,0.3111,0.4114,2
precipitacao,3,1987,JFM,0.2915,0.3578,0.3507,0
precipitacao,3,1988,JFM,0.2701,0.4193,0.3106,1
precipitacao,3,1989,JFM,0.4452,0.1980,0.3568,2
precipitacao,3,1990,JFM,0.3499,0.2777,0.3724,0
precipitacao,3,1991,JFM,0.3632,0.3013,0.3355,2
precipitacao,3,1992,JFM,0.3548,0.2806,0.3645,1
precipitacao,3,1993,JFM,0.4167,0.1838,0.3995,1
precipitacao,3,1994,JFM,0.2737,0.3581,0.3682,0
precipitacao,3,1995,JFM,0.3057,0.4269,0.2674,2
precipitacao,3,1996,JFM,0.3828,0.2484,0.3689,2
precipitacao,3,1997,JFM,0.3361,0.3049,0.3589,0
precipitacao,3,1998,JFM,0.2705,0.4715,0.2580,1
precipitacao,3,1999,JFM,0.3749,0.2206,0.4046,2
precipitacao,3,2000,JFM,0.3263,0.2646,0.4091,2
precipitacao,3,2001,JFM,0.4138,0.2450,0.3412,0
precipitacao,3,2002,JFM,0.3065,0.3077,0.3859,1
precipitacao,3,2003,JFM,0.3524,0.3663,0.2813,0
precipitacao,3,2004,JFM,0.2857,0.3894,0.3249,1
precipitacao,3,2005,JFM,0.2754,0.4200,0.3046,1
precipitacao,3,2006,JFM,0.3001,0.3498,0.3501,0
precipitacao,3,2007,JFM,0.3534,0.3495,0.2970,0
precipitacao,3,2008,JFM,0.3645,0.2577,0.3778,0
precipitacao,3,2009,JFM,0.3063,0.3376,0.3561,1
precipitacao,3,2010,JFM,0.4192,0.3411,0.2397,2
precipitacao,3,2011,JFM,0.3287,0.2886,0.3827,2
precipitacao,3,2012,JFM,0.3591,0.2873,0.3535,0
precipitacao,3,2013,JFM,0.3217,0.3655,0.3128,1
precipitacao,3,2014,JFM,0.4068,0.2976,0.2956,0
precipitacao,3,2015,JFM,0.3414,0.3710,0.2875,1
precipitacao,3,2016,JFM,0.3351,0.4331,0.2319,1
precipitacao,3,2017,JFM,0.2989,0.3578,0.3434,1
precipitacao,3,2018,JFM,0.2714,0.4004,0.3282,0
precipitacao,3,2019,JFM,0.2791,0.4816,0.2393,2
precipitacao,3,2020,JFM,0.3754,0.4005,0.2241,2
precipitacao,3,2021,JFM,0.3072,0.3525,0.3403,0
precipitacao,3,2022,JFM,0.2847,0.3820,0.3333,1
precipitacao,3,2023,JFM,0.3262,0.3752,0.2986,2
precipitacao,3,2024,JFM,0.2541,0.5261,0.2198,0
precipitacao,3,2025,JFM,0.3740,0.3462,0.2797,1
precipitacao,3,1980,FMA,0.2690,0.2345,0.4965,1
precipitacao,3,1981,FMA,0.3532,0.2278,0.4190,0
precipitacao,3,1982,FMA,0.3247,0.2871,0.3882,2
precipitacao,3,1983,FMA,0.3194,0.2716,0.4090,2
precipitacao,3,1984,FMA,0.2387,0.2245,0.5368,0
precipitacao,3,1985,FMA,0.2917,0.3463,0.3620,2
precipitacao,3,1986,FMA,0.2804,0.4066,0.3129,2
precipitacao,3,1987,FMA,0.2841,0.2870,0.4290,0
precipitacao,3,1988,FMA,0.2621,0.3096,0.4283,2
precipitacao,3,1989,FMA,0.4025,0.2959,0.3016,2
precipitacao,3,1990,FMA,0.3112,0.2975,0.3913,1
precipitacao,3,1991,FMA,0.2951,0.3050,0.3998,2
precipitacao,3,1992,FMA,0.3624,0.2471,0.3905,0
precipitacao,3,1993,FMA,0.4522,0.2690,0.2788,2
precipitacao,3,1994,FMA,0.2576,0.3328,0.4096,1
precipitacao,3,1995,FMA,0.4161,0.3021,0.2817,2
precipitacao,3,1996,FMA,0.3259,0.3171,0.3570,2
precipitacao,3,1997,FMA,0.3616,0.2818,0.3567,0
precipitacao,3,1998,FMA,0.3404,0.3152,0.3444,2
precipitacao,3,1999,FMA,0.3251,0.3560,0.3189,2
precipitacao,3,2000,FMA,0.3087,0.3490,0.3423,1
precipitacao,3,2001,FMA,0.4022,0.2872,0.3106,0
precipitacao,3,2002,FMA,0.2912,0.3512,0.3576,1
precipitacao,3,2003,FMA,0.4010,0.2929,0.3061,0
precipitacao,3,2004,FMA,0.3452,0.3417,0.3131,1
precipitacao,3,2005,FMA,0.3224,0.3649,0.3127,0
precipitacao,3,2006,FMA,0.3862,0.2999,0.3139,1
precipitacao,3,2007,FMA,0.3055,0.3659,0.3286,0
precipitacao,3,2008,FMA,0.4362,0.2965,0.2673,1
precipitacao,3,2009,FMA,0.2828,0.3632,0.3540,1
precipitacao,3,2010,FMA,0.3786,0.3108,0.3106,2
precipitacao,3,2011,FMA,0.3123,0.3858,0.3019,1
precipitacao,3,2012,FMA,0.4321,0.3019,0.2660,1
precipitacao,3,2013,FMA,0.4199,0.3070,0.2731,1
precipitacao,3,2014,FMA,0.3954,0.3300,0.2746,0
precipitacao,3,2015,FMA,0.4314,0.3278,0.2408,2
precipitacao,3,2016,FMA,0.3323,0.3140,0.3537,1
precipitacao,3,2017,FMA,0.3222,0.4046,0.2732,0
precipitacao,3,2018,FMA,0.2872,0.4550,0.2578,0
precipitacao,3,2019,FMA,0.2835,0.4547,0.2618,2
precipitacao,3,2020,FMA,0.2581,0.5030,0.2390,0
precipitacao,3,2021,FMA,0.2865,0.4520,0.2615,0
precipitacao,3,2022,FMA,0.2373,0.5127,0.2500,0
precipitacao,3,2023,FMA,0.2961,0.4732,0.2307,2
precipitacao,3,2024,FMA,0.3576,0.3540,0.2884,1
precipitacao,3,2025,FMA,0.3676,0.3954,0.2370,1
precipitacao,3,1980,MAM,0.2375,0.2521,0.5104,0
precipitacao,3,1981,MAM,0.2565,0.3177,0.4259,0
precipitacao,3,1982,MAM,0.2904,0.3114,0.3982,2
precipitacao,3,1983,MAM,0.2941,0.2361,0.4698,2
precipitacao,3,1984,MAM,0.2922,0.2563,0.4515,2
precipitacao,3,1985,MAM,0.3132,0.3455,0.3414,1
precipitacao,3,1986,MAM,0.3124,0.3684,0.3192,2
precipitacao,3,1987,MAM,0.3059,0.2624,0.4318,1
precipitacao,3,1988,MAM,0.2937,0.2626,0.4437,2
precipitacao,3,1989,MAM,0.3339,0.3616,0.3046,1
precipitacao,3,1990,MAM,0.3100,0.3190,0.3710,2
precipitacao,3,1991,MAM,0.3105,0.3094,0.3801,2
precipitacao,3,1992,MAM,0.3370,0.3011,0.3619,2
precipitacao,3,1993,MAM,0.3347,0.3126,0.3527,2
precipitacao,3,1994,MAM,0.3198,0.3458,0.3344,2
precipitacao,3,1995,MAM,0.3420,0.2749,0.3831,1
precipitacao,3,1996,MAM,0.3276,0.3135,0.3590,2
precipitacao,3,1997,MAM,0.2607,0.3445,0.3948,0
precipitacao,3,1998,MAM,0.3864,0.2485,0.3650,2
precipitacao,3,1999,MAM,0.3173,0.3608,0.3218,0
