var,lead,init_year,init_month,season_year,season_month,season,oni,tsa,dmi,aao,trend,persist,anomaly
precipitacao,3,1979,3,1979,6,JJA,0.09999999999999987,-0.23666666666666672,0.041666666666666664,0.48810000000000003,1979.2083333333333,-114.80999999999989,8.603333333333353
temperatura,3,1979,3,1979,6,JJA,0.09999999999999987,-0.23666666666666672,0.041666666666666664,0.48810000000000003,1979.2083333333333,-1.4700327524409857,-0.7536129032258074
precipitacao,3,1979,4,1979,7,JAS,0.1833333333333332,-0.18000000000000008,-0.133,0.6443666666666666,1979.2916666666667,-139.87,149.3666666666667
temperatura,3,1979,4,1979,7,JAS,0.1833333333333332,-0.18000000000000008,-0.133,0.6443666666666666,1979.2916666666667,-1.7324021840846129,-0.7620943847072859
precipitacao,3,1979,5,1979,8,ASO,0.23666666666666655,-0.07666666666666673,-0.2283333333333333,0.7668333333333334,1979.375,-7.57333333333338,154.64999999999992
temperatura,3,1979,5,1979,8,ASO,0.23666666666666655,-0.07666666666666673,-0.2283333333333333,0.7668333333333334,1979.375,-1.3414105472865252,-0.1405173237753914
precipitacao,3,1979,6,1979,9,SON,0.18666666666666654,0.05999999999999992,-0.18099999999999997,1.0337666666666665,1979.4583333333333,101.03333333333336,108.25
temperatura,3,1979,6,1979,9,SON,0.18666666666666654,0.05999999999999992,-0.18099999999999997,1.0337666666666665,1979.4583333333333,-1.0660692951015527,-0.6914934289127821
precipitacao,3,1979,7,1979,10,OND,0.10666666666666652,0.10333333333333326,-0.217,1.6119333333333332,1979.5416666666667,47.25333333333336,24.576666666666597
temperatura,3,1979,7,1979,10,OND,0.10666666666666652,0.10333333333333326,-0.217,1.6119333333333332,1979.5416666666667,-1.1045209080047798,-0.28240979689367407
precipitacao,3,1979,8,1979,11,NDJ,0.08666666666666652,0.16999999999999993,-0.1443333333333333,1.552533333333333,1979.625,27.53,-38.58999999999992
temperatura,3,1979,8,1979,11,NDJ,0.08666666666666652,0.16999999999999993,-0.1443333333333333,1.552533333333333,1979.625,-1.0209247311827951,-0.8859581839904429
precipitacao,3,1979,9,1979,12,DJF,0.17999999999999985,0.23333333333333325,-0.27366666666666667,1.1957,1979.7083333333333,8.603333333333353,-35.50999999999988
temperatura,3,1979,9,1979,12,DJF,0.17999999999999985,0.23333333333333325,-0.27366666666666667,1.1957,1979.7083333333333,-0.7536129032258074,-0.8139227889895295
precipitacao,3,1979,10,1980,1,JFM,0.3166666666666665,0.20333333333333325,-0.2733333333333334,0.44493333333333335,1979.7916666666667,149.3666666666667,-123.26999999999998
temperatura,3,1979,10,1980,1,JFM,0.3166666666666665,0.20333333333333325,-0.2733333333333334,0.44493333333333335,1979.7916666666667,-0.7620943847072859,-0.17199114536433768
precipitacao,3,1979,11,1980,2,FMA,0.4333333333333332,0.13333333333333325,-0.2816666666666667,0.12226666666666665,1979.875,154.64999999999992,-49.873333333333335
temperatura,3,1979,11,1980,2,FMA,0.4333333333333332,0.13333333333333325,-0.2816666666666667,0.12226666666666665,1979.875,-0.1405173237753914,0.28043418319002456
precipitacao,3,1979,12,1980,3,MAM,0.5366666666666665,0.029999999999999926,-0.22199999999999998,-0.4044666666666667,1979.9583333333333,108.25,-73.8666666666667
temperatura,3,1979,12,1980,3,MAM,0.5366666666666665,0.029999999999999926,-0.22199999999999998,-0.4044666666666667,1979.9583333333333,-0.6914934289127821,0.9071923536439677
precipitacao,3,1980,1,1980,4,AMJ,0.5833333333333331,-0.03666666666666674,-0.16999999999999996,-0.6067333333333332,1980.0416666666667,24.576666666666597,-19.546666666666653
temperatura,3,1980,1,1980,4,AMJ,0.5833333333333331,-0.03666666666666674,-0.16999999999999996,-0.6067333333333332,1980.0416666666667,-0.28240979689367407,0.1672353643966531
precipitacao,3,1980,2,1980,5,MJJ,0.5633333333333331,-0.17000000000000007,-0.15299999999999997,-0.7924666666666665,1980.125,-38.58999999999992,-50.97000000000003
temperatura,3,1980,2,1980,5,MJJ,0.5633333333333331,-0.17000000000000007,-0.15299999999999997,-0.7924666666666665,1980.125,-0.8859581839904429,0.1420860215053814
precipitacao,3,1980,3,1980,6,JJA,0.46333333333333315,-0.25000000000000006,-0.2583333333333333,-0.9503666666666666,1980.2083333333333,-35.50999999999988,35.60333333333335
temperatura,3,1980,3,1980,6,JJA,0.46333333333333315,-0.25000000000000006,-0.2583333333333333,-0.9503666666666666,1980.2083333333333,-0.8139227889895295,-0.26049462365591225
precipitacao,3,1980,4,1980,7,JAS,0.39333333333333326,-0.23666666666666678,-0.2373333333333333,-1.4907666666666666,1980.2916666666667,-123.26999999999998,47.166666666666686
temperatura,3,1980,4,1980,7,JAS,0.39333333333333326,-0.23666666666666678,-0.2373333333333333,-1.4907666666666666,1980.2916666666667,-0.17199114536433768,-0.8800872162485085
precipitacao,3,1980,5,1980,8,ASO,0.3999999999999999,-0.13666666666666674,-0.19266666666666662,-1.3237666666666665,1980.375,-49.873333333333335,64.84999999999997
temperatura,3,1980,5,1980,8,ASO,0.3999999999999999,-0.13666666666666674,-0.19266666666666662,-1.3237666666666665,1980.375,0.28043418319002456,-1.0896929510155324
precipitacao,3,1980,6,1980,9,SON,0.4399999999999999,-0.07666666666666674,-0.18099999999999997,-0.7537333333333333,1980.4583333333333,-73.8666666666667,-9.349999999999966
temperatura,3,1980,6,1980,9,SON,0.4399999999999999,-0.07666666666666674,-0.18099999999999997,-0.7537333333333333,1980.4583333333333,0.9071923536439677,-1.3480884109916396
precipitacao,3,1980,7,1980,10,OND,0.3966666666666665,-0.060000000000000074,-0.36966666666666664,-0.7122999999999999,1980.5416666666667,-19.546666666666653,71.47666666666657
temperatura,3,1980,7,1980,10,OND,0.3966666666666665,-0.060000000000000074,-0.36966666666666664,-0.7122999999999999,1980.5416666666667,0.1672353643966531,-0.35111947431302326
precipitacao,3,1980,8,1980,11,NDJ,0.2466666666666665,-0.03666666666666674,-0.6216666666666666,-0.8849999999999999,1980.625,-50.97000000000003,164.90999999999997
temperatura,3,1980,8,1980,11,NDJ,0.2466666666666665,-0.03666666666666674,-0.6216666666666666,-0.8849999999999999,1980.625,0.1420860215053814,-0.3116571087216258
precipitacao,3,1980,9,1980,12,DJF,0.06999999999999985,0.02666666666666659,-0.7426666666666666,-1.5471666666666666,1980.7083333333333,35.60333333333335,111.79000000000008
temperatura,3,1980,9,1980,12,DJF,0.06999999999999985,0.02666666666666659,-0.7426666666666666,-1.5471666666666666,1980.7083333333333,-0.26049462365591225,-0.018611861503970317
precipitacao,3,1980,10,1981,1,JFM,-0.006666666666666817,0.03666666666666659,-0.7413333333333333,-0.7067333333333332,1980.7916666666667,47.166666666666686,20.33000000000004
temperatura,3,1980,10,1981,1,JFM,-0.006666666666666817,0.03666666666666659,-0.7413333333333333,-0.7067333333333332,1980.7916666666667,-0.8800872162485085,-0.20356193830888358
precipitacao,3,1980,11,1981,2,FMA,0.01999999999999985,-0.05666666666666675,-0.6063333333333333,-1.0454333333333332,1980.875,64.84999999999997,-69.37333333333333
temperatura,3,1980,11,1981,2,FMA,0.01999999999999985,-0.05666666666666675,-0.6063333333333333,-1.0454333333333332,1980.875,-1.0896929510155324,-0.46644126925273
precipitacao,3,1980,12,1981,3,MAM,0.039999999999999855,-0.2900000000000001,-0.5189999999999999,-0.5972666666666666,1980.9583333333333,-9.349999999999966,-40.166666666666686
temperatura,3,1980,12,1981,3,MAM,0.039999999999999855,-0.2900000000000001,-0.5189999999999999,-0.5972666666666666,1980.9583333333333,-1.3480884109916396,-0.22854241338112402
